nama,umur,pekerjaan,no_telp,status,alamat
stephanie,34.0,arsitek,81111111111.0,single,malang
aulia,21.0,mahasiswa,81122222222.0,enganged,malang
riza,40.0,unemployed,81122223333.0,married,cikampek
aditya,33.0,dokter,82233331111.0,married,jogja
nathan,21.0,mahasiswa,83311112222.0,single,jakarta
moefita,58.0,guru,81111112222.0,married,surabaya
mark,24.0,dosen,81133332222.0,single,sidoarjo
saka,58.0,unemployed,83322221111.0,married,surabaya
yunjin,30.0,artis,62332432423.0,single,korea
genta,20,selebgram,628737382011,single,solo
ipeh,20,front end engineering,6287182743,single,bekasi
